station,state,river,pH,TDS_mg_L,turbidity_NTU,district,latitude,longitude,code,date
"PANAM AT LUNAWADA,",GUJARAT,PANAM,7.4,,,,,,1227,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"SABARMATI AT KHEROJ
BRIDGE,",GUJARAT,SABARMATI,7.5,,,,,,1221,2019-06-30
"SABARMATI AFTER CONF.
WITH MESHWA AT VAUTHA
(NEAR DHOKLA),",GUJARAT,SABARMATI,7.3,,,,,,1223,2019-06-30
"SABARMATI AT RAILWAY
BRIDGE AHMEDABAD,",GUJARAT,SABARMATI,7.4,,,,,,1409,2019-06-30
"SABARMATI RIVER AT
HANSAOL BRIDGE,",GUJARAT,SABARMATI,7.4,,,,,,1866,2019-06-30
SABARMATI AT DHAROI DAM,GUJARAT,SABARMATI,6.1,,,,,,1,2019-06-30
"SABARMATI AT AHMEDABAD
AT V.N. BRIDGE",GUJARAT,SABARMATI,6.9,,,,,,2,2019-06-30
"SABARMATI AT GANDHI
NAGAR CHILODA BRIDGE,
LEKAWADA,",GUJARAT,SABARMATI,7.6,,,,,,1407,2019-06-30
"SABARMATI AT VILL. MIROLI
TALUKA DASCROI,",GUJARAT,SABARMATI,7.2,,,,,,1408,2019-06-30
"SABARMATI AT MAHUDI JAIN
TEMPLE, 150 KM. FORM
ORIGIN,",GUJARAT,SABARMATI,8.3,,,,,,1482,2019-06-30
"DHAROI DAM, DIST.
MEHSANA.",GUJARAT,DHAROI,7.7,,,,,,2075,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"NARMADA AT MANDLA NEAR
ROAD BDG. M.P.","MADHYA
PRADESH",NARMADA,7.3,,,,,,1241,2019-06-30
NARMADA AT NARSINGHPUR,"MADHYA
PRADESH",NARMADA,7.2,,,,,,1240,2019-06-30
NARMADA AT NEMAWAR,"MADHYA
PRADESH",NARMADA,7.3,,,,,,2106,2019-06-30
"NARMADA AT
MANDLESHWAR","MADHYA
PRADESH",NARMADA,7.6,,,,,,45,2019-06-30
"NARMADA AT BADWANI,","MADHYA
PRADESH",NARMADA,7.8,,,,,,1239,2019-06-30
"NARMADA AT MAHESHWAR,","MADHYA
PRADESH",NARMADA,7.8,,,,,,1431,2019-06-30
"NARMADA LALPUR, JABALPUR","MADHYA
PRADESH",NARMADA,7.3,,,,,,2099,2019-06-30
"NARMADA AT HOSHANGABAD
U S M.P.","MADHYA
PRADESH",NARMADA,7.4,,,,,,1234,2019-06-30
"NARMADA NEAR MORTAKKA
BRIDGE, BADWAH","MADHYA
PRADESH",NARMADA,7.9,,,,,,2112,2019-06-30
NARMADA AT SETHANIGHAT,"MADHYA
PRADESH",NARMADA,7.7,,,,,,44,2019-06-30
"NARMADA AT HOSHANGABAD
D S M.P.","MADHYA
PRADESH",NARMADA,7.4,,,,,,1235,2019-06-30
"NARMADA NEAR PUNASA
DAM, PUNASA","MADHYA
PRADESH",NARMADA,7.9,,,,,,2113,2019-06-30
"NARMADA AT D S OF
OMKARESHWAR M.P.","MADHYA
PRADESH",NARMADA,7.9,,,,,,1430,2019-06-30
"NARMADA AT MANDLA, NEAR
SHAMSHANGHAT, JABALPUR","MADHYA
PRADESH",NARMADA,7.2,,,,,,3322,2019-06-30
"NARMADA AT LALPUR, NEAR
WATER SUPPLY INTAKE POINT,
JABALPUR","MADHYA
PRADESH",NARMADA,7.3,,,,,,3323,2019-06-30
"NARMADA AT
PANCHWATIGHAT, BEFORE
MIXING WITH BAWANGANGA
RIVER, JABALPUR","MADHYA
PRADESH",NARMADA,7.2,,,,,,3324,2019-06-30
"NARMADA AT
SARSWATIGHAT, AFTER
MIXING WITH BAWANGANGA
RIVER, JABALPUR","MADHYA
PRADESH",NARMADA,7.1,,,,,,3325,2019-06-30
"NARMADA RIVER AT D/S OF
KAPILDHARA","MADHYA
PRADESH",NARMADA,7.6,,,,,,2118,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"NARMADA AT KORIGHAT
HOSHANGABAD","MADHYA
PRADESH",NARMADA,8.0,,,,,,2123,2019-06-30
